,,,,,,Daily Price Report-01-01-2024 to 31-12-2024,,,,,
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,300.00","22,200.00",Rs./Quintal,09-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,300.00","22,200.00",Rs./Quintal,08-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","21,900.00",Rs./Quintal,07-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,300.00","22,200.00",Rs./Quintal,06-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,600.00","22,500.00",Rs./Quintal,04-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,300.00","22,200.00",Rs./Quintal,03-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,300.00","22,200.00",Rs./Quintal,02-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,100.00",Rs./Quintal,01-05-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,100.00",Rs./Quintal,30-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,100.00",Rs./Quintal,29-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,100.00",Rs./Quintal,27-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,100.00",Rs./Quintal,26-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,25-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,24-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,23-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,500.00","14,700.00","14,600.00",Rs./Quintal,22-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,21-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,20-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,19-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,18-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,17-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,200.00","20,100.00",Rs./Quintal,16-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,100.00","20,300.00","20,200.00",Rs./Quintal,15-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,200.00","20,100.00",Rs./Quintal,12-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,200.00","20,100.00",Rs./Quintal,11-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","19,900.00",Rs./Quintal,10-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","19,900.00",Rs./Quintal,09-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,08-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,07-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,06-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,05-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,04-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,01-04-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,30-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,29-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","14,900.00",Rs./Quintal,27-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,26-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,25-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,23-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,22-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,21-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,20-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,19-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,900.00","15,100.00","15,000.00",Rs./Quintal,18-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,16-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,15-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","14,900.00",Rs./Quintal,14-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,13-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,12-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,11-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,09-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,07-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,06-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,05-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,04-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,300.00","15,500.00","15,400.00",Rs./Quintal,02-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,01-03-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,29-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,100.00",Rs./Quintal,28-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,27-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","14,900.00",Rs./Quintal,26-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,24-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,23-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,22-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,21-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,900.00","15,100.00","15,000.00",Rs./Quintal,20-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,200.00","15,100.00",Rs./Quintal,19-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,18-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,16-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,15-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,14-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,12-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,300.00","15,500.00","15,400.00",Rs./Quintal,09-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,300.00","15,400.00","15,400.00",Rs./Quintal,07-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,500.00","14,700.00","14,600.00",Rs./Quintal,06-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,900.00","15,100.00","15,000.00",Rs./Quintal,05-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,03-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,02-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,01-02-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"15,200.00","15,400.00","15,300.00",Rs./Quintal,31-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,30-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,29-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,27-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,25-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,24-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,23-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,800.00","15,000.00","14,900.00",Rs./Quintal,22-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,20-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,700.00","13,900.00","13,800.00",Rs./Quintal,19-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,18-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,17-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,16-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,900.00","14,100.00","14,000.00",Rs./Quintal,15-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,12-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,11-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,300.00","14,200.00",Rs./Quintal,10-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,09-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,08-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,06-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,05-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,04-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"13,800.00","14,000.00","13,900.00",Rs./Quintal,03-01-2024
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"14,200.00","14,400.00","14,300.00",Rs./Quintal,01-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,31-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,30-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,28-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,27-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,400.00","22,400.00",Rs./Quintal,26-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,24-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,21-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,100.00","22,100.00",Rs./Quintal,20-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,19-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,18-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,17-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,190.00","22,200.00","22,200.00",Rs./Quintal,16-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,295.00","22,300.00","22,300.00",Rs./Quintal,13-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,190.00","22,200.00","22,200.00",Rs./Quintal,12-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,350.00","22,400.00","22,400.00",Rs./Quintal,11-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,150.00","22,200.00","22,200.00",Rs./Quintal,10-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,000.00","21,000.00",Rs./Quintal,09-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,100.00","21,100.00","21,100.00",Rs./Quintal,07-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,100.00","21,100.00","21,100.00",Rs./Quintal,06-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"20,950.00","21,000.00","21,000.00",Rs./Quintal,05-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,000.00","21,000.00",Rs./Quintal,04-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,000.00","21,000.00",Rs./Quintal,03-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,550.00","21,600.00","21,600.00",Rs./Quintal,02-12-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,550.00","21,600.00","21,600.00",Rs./Quintal,30-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,700.00","21,700.00",Rs./Quintal,29-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,600.00","21,600.00",Rs./Quintal,28-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,500.00","21,500.00",Rs./Quintal,27-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,600.00","21,600.00",Rs./Quintal,26-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,500.00","21,500.00",Rs./Quintal,23-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,300.00","21,300.00",Rs./Quintal,22-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,400.00","21,400.00",Rs./Quintal,21-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,500.00","21,500.00",Rs./Quintal,20-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,800.00","21,800.00",Rs./Quintal,16-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,600.00","21,600.00",Rs./Quintal,15-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,300.00","21,300.00",Rs./Quintal,14-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,500.00","21,500.00",Rs./Quintal,12-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,300.00","21,300.00",Rs./Quintal,11-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,500.00","21,500.00",Rs./Quintal,08-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,400.00",Rs./Quintal,07-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,100.00","22,000.00",Rs./Quintal,06-11-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"20,800.00","20,900.00","20,800.00",Rs./Quintal,07-08-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"17,600.00","17,800.00","17,700.00",Rs./Quintal,29-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"17,100.00","17,300.00","17,200.00",Rs./Quintal,21-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"16,600.00","16,600.00","16,600.00",Rs./Quintal,14-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"16,700.00","16,700.00","16,700.00",Rs./Quintal,12-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,800.00","15,800.00",Rs./Quintal,05-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,500.00","15,500.00",Rs./Quintal,04-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,500.00",Rs./Quintal,01-03-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,500.00",Rs./Quintal,28-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,800.00","15,700.00",Rs./Quintal,26-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,800.00","15,800.00","15,800.00",Rs./Quintal,24-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,800.00","15,800.00",Rs./Quintal,20-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,600.00","15,800.00","15,700.00",Rs./Quintal,12-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,10-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,600.00",Rs./Quintal,09-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,600.00","15,500.00",Rs./Quintal,08-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,900.00","15,900.00","15,900.00",Rs./Quintal,07-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,800.00","15,900.00","15,900.00",Rs./Quintal,06-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,700.00","15,900.00","15,800.00",Rs./Quintal,05-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,800.00","15,900.00","15,900.00",Rs./Quintal,03-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,800.00","15,900.00","15,800.00",Rs./Quintal,02-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,500.00","15,700.00","15,600.00",Rs./Quintal,01-02-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,400.00","15,500.00","15,500.00",Rs./Quintal,31-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,300.00","15,200.00",Rs./Quintal,30-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,200.00","15,200.00",Rs./Quintal,29-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,100.00","15,200.00","15,200.00",Rs./Quintal,27-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,100.00","15,100.00",Rs./Quintal,26-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,000.00","15,000.00",Rs./Quintal,24-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"15,000.00","15,000.00","15,000.00",Rs./Quintal,23-01-2024
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"14,100.00","14,200.00","14,200.00",Rs./Quintal,12-01-2024

