,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,12-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,11-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,200.00","23,200.00",Rs./Quintal,10-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,09-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,06-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,05-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,04-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,800.00","22,700.00",Rs./Quintal,03-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,01-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,31-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,27-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,25-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,24-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,23-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,22-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,21-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,20-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,18-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,17-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,16-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,15-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,14-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,13-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,12-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,11-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,300.00","23,200.00",Rs./Quintal,09-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,08-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,07-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,500.00","21,400.00",Rs./Quintal,06-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,04-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,300.00","19,500.00","19,400.00",Rs./Quintal,03-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,02-10-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,27-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,26-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,25-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,800.00","23,700.00",Rs./Quintal,24-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,23-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,22-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,300.00","23,200.00",Rs./Quintal,21-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,20-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,300.00","23,200.00",Rs./Quintal,19-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,600.00","22,500.00",Rs./Quintal,18-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,17-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,700.00","21,600.00",Rs./Quintal,16-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,700.00","21,600.00",Rs./Quintal,13-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,12-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,11-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,100.00",Rs./Quintal,10-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,09-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,08-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,06-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,200.00","23,100.00",Rs./Quintal,02-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,800.00","30,000.00","23,900.00",Rs./Quintal,01-09-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,400.00","18,600.00","18,500.00",Rs./Quintal,30-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,29-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,27-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,26-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,25-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,400.00","19,600.00","19,500.00",Rs./Quintal,23-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,22-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,21-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,20-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,19-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,18-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,400.00","18,600.00","18,500.00",Rs./Quintal,16-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,14-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,13-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,500.00","19,700.00","19,600.00",Rs./Quintal,12-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,11-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,600.00","19,800.00","19,700.00",Rs./Quintal,09-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,08-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,07-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,400.00","18,600.00","18,500.00",Rs./Quintal,06-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,05-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,100.00","19,000.00",Rs./Quintal,03-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,02-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,700.00","18,600.00",Rs./Quintal,01-08-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,31-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,29-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,200.00","18,100.00",Rs./Quintal,28-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,26-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,700.00","18,600.00",Rs./Quintal,25-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,600.00","18,800.00","18,700.00",Rs./Quintal,21-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,100.00","19,000.00",Rs./Quintal,19-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,200.00","18,400.00","18,300.00",Rs./Quintal,18-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,100.00","19,300.00","19,200.00",Rs./Quintal,16-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,700.00","18,600.00",Rs./Quintal,15-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,400.00","19,300.00",Rs./Quintal,14-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,100.00",Rs./Quintal,11-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,400.00","19,600.00","19,500.00",Rs./Quintal,09-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,100.00",Rs./Quintal,08-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,300.00","19,500.00","19,400.00",Rs./Quintal,07-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,300.00","19,500.00","19,400.00",Rs./Quintal,04-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,900.00","25,100.00","25,000.00",Rs./Quintal,03-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"22,600.00","22,800.00","22,700.00",Rs./Quintal,02-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,600.00","20,800.00","20,700.00",Rs./Quintal,01-07-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,100.00",Rs./Quintal,30-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,400.00","20,600.00","20,500.00",Rs./Quintal,27-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"19,800.00","20,000.00","19,900.00",Rs./Quintal,26-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,400.00","21,300.00",Rs./Quintal,25-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"20,800.00","21,000.00","20,900.00",Rs./Quintal,23-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,21-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,20-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,19-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,600.00","24,800.00","24,700.00",Rs./Quintal,18-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,17-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,200.00","25,100.00",Rs./Quintal,13-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,12-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,11-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,500.00","25,400.00",Rs./Quintal,10-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,700.00","25,600.00",Rs./Quintal,09-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,07-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,06-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,05-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,04-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,03-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,200.00","25,100.00",Rs./Quintal,02-06-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,31-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,30-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,600.00","25,500.00",Rs./Quintal,29-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,800.00","23,700.00",Rs./Quintal,28-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,27-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,500.00","25,400.00",Rs./Quintal,26-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,25-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,24-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,23-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,22-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,21-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,17-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,300.00","26,200.00",Rs./Quintal,15-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,13-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,12-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,200.00","25,100.00",Rs./Quintal,09-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,08-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,07-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,06-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,05-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,03-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,100.00",Rs./Quintal,02-05-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,400.00","26,200.00",Rs./Quintal,30-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,29-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,28-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,26-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,600.00","26,500.00",Rs./Quintal,25-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,300.00","26,200.00",Rs./Quintal,24-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,100.00",Rs./Quintal,23-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,22-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,400.00","26,300.00",Rs./Quintal,21-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,19-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,500.00","25,400.00",Rs./Quintal,18-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,100.00",Rs./Quintal,16-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,15-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,400.00","24,300.00",Rs./Quintal,14-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,11-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,300.00","25,500.00","25,400.00",Rs./Quintal,10-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,09-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,600.00","26,500.00",Rs./Quintal,08-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,07-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,700.00","27,600.00",Rs./Quintal,05-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,04-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,03-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,02-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,01-04-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,31-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,600.00",Rs./Quintal,29-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,400.00","24,300.00",Rs./Quintal,28-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,27-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,800.00","26,000.00","25,900.00",Rs./Quintal,26-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,25-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,24-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,100.00","25,300.00","25,200.00",Rs./Quintal,22-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,21-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,400.00","26,300.00",Rs./Quintal,20-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,19-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,300.00",Rs./Quintal,18-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,400.00","26,300.00",Rs./Quintal,17-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,15-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,700.00","24,600.00",Rs./Quintal,14-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,13-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,600.00","24,800.00","24,700.00",Rs./Quintal,12-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,600.00","25,500.00",Rs./Quintal,11-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,400.00","24,600.00","24,500.00",Rs./Quintal,10-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,700.00","25,700.00",Rs./Quintal,07-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,06-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,700.00",Rs./Quintal,05-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"24,800.00","25,000.00","24,900.00",Rs./Quintal,04-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,700.00","25,600.00",Rs./Quintal,03-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,900.00","26,800.00",Rs./Quintal,01-03-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"27,400.00","27,600.00","27,500.00",Rs./Quintal,28-02-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,200.00","27,100.00",Rs./Quintal,27-02-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,700.00","27,600.00",Rs./Quintal,26-02-2025
